trama_og,codified,modified,w_noise
'1001111010001'','10011110100011110101010111010111110011011000'','10011110100011110101010111010111110011011000'','0',
'000001011011'','0000010110111110000010101101010100000011010'','0000010110111110000010101101010100000011010'','0',
'1011000000'','10110000000000111010011110010010111110100'','10110000000000111010011110010010111110100'','0',
'0101110000000'','01011100000001000000000101010011101100001000'','01011100000001000000000101010011101100001000'','0',
'01001010010101010'','010010100101010100010011110001110000111011001110'','010010100101010100010011110001110000111011001110'','0',
'010110110001101'','0101101100011011010001000010110000001010001010'','0101101100011011010001000010110000001010001010'','0',
'10101111110'','101011111100101110011101000110111010010100'','101011111100101110011101000110111010010100'','0',
'0100010101110'','01000101011100100000101101110110110000110110'','01000101011100100000101101110110110000110110'','0',
'0100010111001000'','01000101110010001000110110101010110110010010010'','01000101110010001000110110101010110110010010010'','0',
'1000001001101'','10000010011010100001000001100100000110111010'','10000010011010100001000001100100000110111010'','0',
'1010011110010110'','10100111100101101101101000100111100011011011100'','10100111100101101101101000100111100011011011100'','0',
'010110011011'','0101100110111010000010111000011010110011110'','0101100110111010000010111000011010110011110'','0',
'011101011100'','0111010111001111111010001011101001001010110'','0111010111001111111010001011101001001010110'','0',
'0101010010'','01010100100111001110000001011001101001110'','01010100100111001110000001011001101001110'','0',
'0111001011001111101110'','01110010110011111011101011010110010000100111110001100'','01110010110011111011101011010110010000100111110001100'','0',
'0001100000111001'','00011000001110011000101001010101001011111001110'','00011000001110011000101001010101001011111001110'','0',
'11001101100001'','110011011000010101111110111000010111000101010'','110011011000010101111110111000010111000101010'','0',
'11111110011011100000'','111111100110111000000000011111110011110101001000000'','111111100110111000000000011111110011110101001000000'','0',
'100010101'','1000101010001110011011111111101000001110'','1000101010001110011011111111101000001110'','0',
'110001111001100'','1100011110011000000100000000011010101010011100'','1100011110011000000100000000011010101010011100'','0',
'00110011000110000'','001100110001100001111000110011001011110011001100'','001100110001100001111000110011001011110011001100'','0',
'001110110111'','0011101101111111101100100011100011111100100'','0011101101111111101100100011100011111100100'','0',
'1100010111'','11000101111101111010100011001010110001010'','11000101111101111010100011001010110001010'','0',
'11110011101'','111100111011100001010011100011001111111000'','111100111011100001010011100011001111111000'','0',
'101000100010001'','1010001000100011100000011010001001100111010110'','1010001000100011100000011010001001100111010110'','0',
'10100101100100101'','101001011001001010000001111000010010000000000110'','101001011001001010000001111000010010000000000110'','0',
'0001000010'','00010000101101000111011110000000110011000'','00010000101101000111011110000000110011000'','0',
'100000111000'','1000001110000101100110011100010100101001110'','1000001110000101100110011100010100101001110'','0',
'1001111010100'','10011110101000100001000010010100011010110000'','10011110101000100001000010010100011010110000'','0',
'1001110111'','10011101111100111111000100111010111000000'','10011101111100111111000100111010111000000'','0',
'110101101110001010'','1101011011100010100001101100100001010101100010000'','11010110111000101000011011001100001010101100010000'','1',
'0010111011000'','00101110110000001101101001100011101010011100'','00101110110000001101101001100011101010011100'','0',
'01011010100000'','010110101000000111010110000111011110100110100'','010110101000000111010110000111011110100110100'','0',
'01111100010'','011111000101110001001110110010000101000110'','011111000101110001001110110010000101000110'','0',
'0000011110'','00000111100100110110001111000111011011110'','00000111100100110110001111000111011011110'','0',
'100101011'','1001010110101001110010101111101010000110'','1001010110101001110010101111101010000110'','0',
'011000000101'','0110000001011101110001011010001010111001000'','0110000001011101110001011010001010111001000'','0',
'0101110010100'','01011100101001111011011011111100111110011100'','01011100101001111011011011111100111110011100'','0',
'00110001'','001100011101110010011000100000010101010'','001100011101110010011000100000010101010'','0',
'011000001001000'','0110000010010001111001101001000001010101111100'','0110000010010001111001101001000001010101111100'','0',
'101010010110011001'','1010100101100110010010000010000110100111101001110'','1010100101100110010010000010000110100111101001110'','0',
'0011001111011'','00110011110111001011010011010000100111101100'','00110011110111001011010011010000100111101100'','0',
'00111101111110'','001111011111101001100101011101101010010110100'','001111011111101001100101011101101010010110100'','0',
'01001011100000'','010010111000000010100010101110110101101011000'','010010111000000010100010101110110101101011000'','0',
'1011000110010'','10110001100100001011000010100111110010100100'','10110001100100001011000010100111110010100100'','0',
'0001110001000'','00011100010001101111001000011100100111110110'','00011100010001101111001000011100100111110110'','0',
'0111101000'','01111010001111010101011101011111001101100'','01111010001111010101011101011111001101100'','0',
'0110100011011011'','01101000110110110110100100100111101100110011110'','01101000110110110110100100100111101100110011110'','0',
'001101110000101'','0011011100001010010000000100110010010011111010'','0011011100001010010000000100110010010011111010'','0',
'01010110101'','010101101010011100101011111010100001100000'','010101101010011100101011111010100001100000'','0',
'11101001100001001100'','111010011000010011000101011100000010001010110000100'','111010011000010011000101011100000010001010110000100'','0',
'100110011001110'','1001100110011100001111010000010011010000001100'','1001100110011100001111010000010011010000001100'','0',
'100100111'','1001001110111111000111001010100100001010'','1001001110111111000111001010100100001010'','0',
'10111011011'','101110110111111110110010001110001111110010'','1011101101111111101100100011100001111110010'','1',
'1001011000'','10010110000101111011010011011101110110100'','10010110000101111011010011011101110110100'','0',
'010001000001'','0100010000010011011100000011101100011110110'','0100010000010011011100000011101100011110110'','0',
'100000101'','1000001011010100010101000011101001101000'','1000001011010100010101000011101001101000'','0',
'000011110'','0000111100100110110001111000111011011110'','0000111100100110110001111000111011011110'','0',
