id,alg_received,err,res
0,'000011110111110001001101000010011001001100','0','00000000000000000000000000000000'
1,'0011111001110001000001010100101100010001000100','0','00000000000000000000000000000000'
2,'1000110110100011010010000101000110001001010100','1','00000000000011001010011011111100'
3,'1010100101011000111010001111010000101111011000','0','00000000000000000000000000000000'
4,'100011111110111101001100000010100010001100010','1','00000000000000111100110010100110'
5,'10000010010001110101010100100111101111010010','0','00000000000000000000000000000000'
6,'00101011011010000111001000010111011110011100','0','00000000000000000000000000000000'
7,'101101011100101001100010100000110001001011000','0','00000000000000000000000000000000'
8,'10001110001110110010001001010111000000011000','0','00000000000000000000000000000000'
9,'0111001011010010011110011001000111001010','0','00000000000000000000000000000000'
10,'11100111100111110111110110110010011100101010','0','00000000000000000000000000000000'
11,'101100110100111110110101110011010100101111100','0','00000000000000000000000000000000'
12,'100100110000101000001001101001111001000','0','00000000000000000000000000000000'
13,'0101011101111000000101001111100110110110','0','00000000000000000000000000000000'
14,'1101000010100100101110111110110011100111010100010','0','00000000000000000000000000000000'
15,'0101111011000110111101111100100000001011110','0','00000000000000000000000000000000'
16,'001010000101100011111110110111001100101000','0','00000000000000000000000000000000'
17,'110010110101010011011010110100001111100','0','00000000000000000000000000000000'
18,'0000000101101010001010100001110100110100','0','00000000000000000000000000000000'
19,'1010010011110100100100001111001000010010110011010100','0','00000000000000000000000000000000'
20,'110101001100011001101010110111101110101000','0','00000000000000000000000000000000'
21,'10110000101011000011110110010001000101000101100','0','00000000000000000000000000000000'
22,'11011011101110100010011111010111011110010','0','00000000000000000000000000000000'
23,'1000110101000111100001101011101000101100','0','00000000000000000000000000000000'
24,'110001011010110100100010010011011000100','0','00000000000000000000000000000000'
25,'11011111100000011001100010010110100110010100','0','00000000000000000000000000000000'
26,'0100011011101010011000010100001011010000010','0','00000000000000000000000000000000'
27,'100010011110010001101001101101101111000011000','0','00000000000000000000000000000000'
28,'0110101110000101000110110101101110111000011110','0','00000000000000000000000000000000'
29,'011100100000110101110010001110111010110110110','1','00000100010100100010010110011010'
30,'001000110101110111011101010010101011101001110','0','00000000000000000000000000000000'
31,'0001001100001010000010011010011110010000','0','00000000000000000000000000000000'
32,'1010010111011101101000101010110010010111100','0','00000000000000000000000000000000'
33,'011110011011100011010010010110000000000101111010','1','00011100110000100001111010111010'
34,'0111001110111000010100111000110011111110','0','00000000000000000000000000000000'
35,'00101011000010010001111101110010010000010','0','00000000000000000000000000000000'
36,'010101100011000110000010010111111011100111110','0','00000000000000000000000000000000'
37,'001110100001110010111110100101101011010000000001010','0','00000000000000000000000000000000'
38,'1101010110101100010000001100001111011110000','0','00000000000000000000000000000000'
39,'0010101110010001010011110011111101111101100000','0','00000000000000000000000000000000'
40,'11000111011110010111011001110111111000000','0','00000000000000000000000000000000'
41,'000011011101111111010110111101110001000010','0','00000000000000000000000000000000'
42,'1010110000000010001011001111100000010010100','0','00000000000000000000000000000000'
43,'000101111100101110000000101001010101110111000110','0','00000000000000000000000000000000'
44,'10100000101101111101000000010010001101100000','0','00000000000000000000000000000000'
45,'0011010100100101111111010000101011000101110','0','00000000000000000000000000000000'
46,'01011011010101011011100001011110101011100000','0','00000000000000000000000000000000'
47,'110100011100111100010100010001000100011110110010','0','00000000000000000000000000000000'
48,'011001010111011110110010100101100010000111011000','0','00000000000000000000000000000000'
49,'0111100110010101100010111101100110111001010','0','00000000000000000000000000000000'
50,'0011001111011100101101001101000010011110110','0','00000000000000000000000000000000'
51,'1101110100000001101111111101001100100001001100','0','00000000000000000000000000000000'
52,'0111100110010101100010111101100110111001010000','0','00000000000000000000000000000000'
53,'111100010110110000000111101101101001011000','0','00000000000000000000000000000000'
54,'0101010100011001010101011100110101000100000','0','00000000000000000000000000000000'
55,'110110001010011010000100011101010111000101110100','0','00000000000000000000000000000000'
56,'0100011011000111001001000000000101110110110','0','00000000000000000000000000000000'
57,'0110100100001100101110010001101011010011110','0','00000000000000000000000000000000'
58,'10110000011111110011100100000110111110000010','0','00000000000000000000000000000000'
59,'1011000111011100100110001000000101010100','0','00000000000000000000000000000000'
60,'10001010000101100011111110110111001100101000','0','00000000000000000000000000000000'
61,'00111101010001000010000100101000110101100','0','00000000000000000000000000000000'
62,'10101001101000011101010111011100001010110010','0','00000000000000000000000000000000'
63,'11001110110011001100010000010110101101000110','0','00000000000000000000000000000000'
64,'000100111001110000010101000001110011111101101010','0','00000000000000000000000000000000'
65,'01101111101001000000100110000110000000001011000','1','00010001010010001001011001101000'
66,'0110001110101010001110110000101100001111100100','0','00000000000000000000000000000000'
67,'101101000111010000110000111101011000010','0','00000000000000000000000000000000'
68,'011000011010101001000001111111011110111010111010000110','0','00000000000000000000000000000000'
69,'1110110011010001000010101111111011010010001010','0','00000000000000000000000000000000'
70,'00000111011001000011111101000111101110110000110010','0','00000000000000000000000000000000'
71,'011110000100100110111111101000010011111010000110','0','00000000000000000000000000000000'
72,'010000000110111100000011000110011000011111111010','0','00000000000000000000000000000000'
73,'1111000110010101001110101001111010010010010','0','00000000000000000000000000000000'
74,'0111100101100000110000011101011110011101010101010','0','00000000000000000000000000000000'
75,'110010011000000010001110111010101001000','0','00000000000000000000000000000000'
76,'000101100101111000110100010100110011000010010','0','00000000000000000000000000000000'
77,'00100011000010011010111000110101011010100000','0','00000000000000000000000000000000'
78,'000010011000010100000100110100111100100','0','00000000000000000000000000000000'
79,'01001001101101001101011110011111001001100010001010','0','00000000000000000000000000000000'
80,'10111000100001101011010101101001110101110110','0','00000000000000000000000000000000'
81,'110000110111100100101110110101000111010110000','0','00000000000000000000000000000000'
82,'10010000001011000010011111001101111100001000','0','00000000000000000000000000000000'
83,'1011110001100010001000110001001101111100010','0','00000000000000000000000000000000'
84,'1100100010011101011010110011001101001111100','0','00000000000000000000000000000000'
85,'101111100011100010000101110001011111101110','0','00000000000000000000000000000000'
86,'0001100111001111001100101000011101001110111110000','0','00000000000000000000000000000000'
87,'11101100110001010111110000001011001110110','0','00000000000000000000000000000000'
88,'1100001101000010110010010011011000000000010','0','00000000000000000000000000000000'
89,'111010111010000101101110000010011100001110101010','0','00000000000000000000000000000000'
90,'11110110101001011110111011110110101101000','0','00000000000000000000000000000000'
91,'1100000010101111101110001001001011000010100010','0','00000000000000000000000000000000'
92,'0010110001100011010000011001110100101010010','0','00000000000000000000000000000000'
93,'100111000111011100100110001000000101010100','1','00000101100010100011100101011000'
94,'0101100001011110110100110111011101101000','0','00000000000000000000000000000000'
95,'10000100010100110010011011010101010001100000001010','1','00011000111010100010011010000100'
96,'011111011000001101110001110110111111111110','0','00000000000000000000000000000000'
97,'0111001110111000010100111000110011111110000','0','00000000000000000000000000000000'
98,'11011001111101100010001110100000001011011000','0','00000000000000000000000000000000'
99,'1010000010001100001101111111000001000011110','0','00000000000000000000000000000000'
100,'11101011100010010110110001111101100110000010110100','0','00000000000000000000000000000000'
101,'0000111000001110001111000100110111101001001100000','0','00000000000000000000000000000000'
102,'00110011010100100100011000111100011100010000','0','00000000000000000000000000000000'
103,'11001011100111111000010100011110010110100100100','0','00000000000000000000000000000000'
104,'1111100011101001000000110110010101011110000','0','00000000000000000000000000000000'
105,'1100111110100100001110100101111110111010000010000','0','00000000000000000000000000000000'
106,'101101101101001000000011101000110111001101010','0','00000000000000000000000000000000'
107,'00111101101010111011111010100001000000010','0','00000000000000000000000000000000'
108,'0000000011010100011110000110101110100010110000','0','00000000000000000000000000000000'
109,'00011001100001000110011001011101100111100','0','00000000000000000000000000000000'
110,'00111101001100000101000010010010000110101101110','0','00000000000000000000000000000000'
111,'110001101000010111110101110111110111010111110','0','00000000000000000000000000000000'
112,'1001100010110100110001101100011111100111000','0','00000000000000000000000000000000'
113,'0011000111011100100110001000000101010100000','0','00000000000000000000000000000000'
114,'1111101000101011111101011111111011100101010','0','00000000000000000000000000000000'
115,'1001011011011110001111110100011101000010001000','0','00000000000000000000000000000000'
116,'1110101011101110010110110110110010010001001001100','1','00000000000000000000000011010100'
117,'1001011101000110011110010010001010011011110','0','00000000000000000000000000000000'
118,'110110000000010001011001111100000010010100','0','00000000000000000000000000000000'
119,'000001110011111000101101100100001011101100110','0','00000000000000000000000000000000'
120,'101100000111110100101111100010000000100000111001100','0','00000000000000000000000000000000'
121,'10110010001011111010010010101010100010110111010','0','00000000000000000000000000000000'
122,'11100011010101101010111010001011011111110','0','00000000000000000000000000000000'
123,'111100100110011101101100100111110101000','0','00000000000000000000000000000000'
124,'1011101100100101001110001011111110110001100','0','00000000000000000000000000000000'
125,'1001010001110110111101011110100100101000000','0','00000000000000000000000000000000'
126,'10101000110101100000110000110000001001011100','0','00000000000000000000000000000000'
127,'001000111011110010111011001110111111000000','0','00000000000000000000000000000000'
128,'111111011000100111111111101101000000010110001110','0','00000000000000000000000000000000'
129,'110011001100011110111001000101111001011100','0','00000000000000000000000000000000'
130,'101010100110110111001100100101111110100001110','0','00000000000000000000000000000000'
131,'01011010011011100100100110010100001111101010','0','00000000000000000000000000000000'
132,'1110001001100110000011100001000100000110000','0','00000000000000000000000000000000'
133,'00110001110111001001100010000001010101000','0','00000000000000000000000000000000'
134,'000010110101000101010000111010011010000000','0','00000000000000000000000000000000'
135,'110100010001100100001101011011101101000110','0','00000000000000000000000000000000'
136,'00000000011101111100111111000100111010111000','0','00000000000000000000000000000000'
137,'011011100110001101001111010111011100110001010000','0','00000000000000000000000000000000'
138,'001101110100001000011111111111010110101011010110','0','00000000000000000000000000000000'
139,'1101000010110001111111011011100110010100','0','00000000000000000000000000000000'
140,'1100001001100100110010110000110110101010','0','00000000000000000000000000000000'
141,'111101110110110001110011010001001100100101000','0','00000000000000000000000000000000'
142,'100101011101001001010100000011000101111010011010001000','0','00000000000000000000000000000000'
143,'1100100101101000011011011001111100001001101110','0','00000000000000000000000000000000'
144,'11010010111111011111100111001110110000001000','0','00000000000000000000000000000000'
145,'001010010111111011111100111001110110000001000','0','00000000000000000000000000000000'
146,'10100000110101101011110101110111000011101100','0','00000000000000000000000000000000'
147,'1010101111110000001000100101101001000101010000','0','00000000000000000000000000000000'
148,'101111011011100111011110100000101011101110100100','0','00000000000000000000000000000000'
149,'101011010001010000101101011001000010101000111010','0','00000000000000000000000000000000'
150,'101010000111111011101010110011111000010100100','0','00000000000000000000000000000000'
151,'000001010010011001011010100111000001111111100','1','00000000000000001000010000000100'
152,'001000001100000000011111110101101101110110','0','00000000000000000000000000000000'
153,'101011000010111101101001101110111011010','0','00000000000000000000000000000000'
154,'11111101111101001011111000011111000101000','0','00000000000000000000000000000000'
155,'11110011111000101101100100001011101100110','0','00000000000000000000000000000000'
156,'0011010100100101111111010000101011000101110','0','00000000000000000000000000000000'
157,'011000000011110100000000001101110101011010000101100','0','00000000000000000000000000000000'
158,'0011010100101001110100001010011001100010110110','0','00000000000000000000000000000000'
159,'001111011011110100011100000000001101001001000','0','00000000000000000000000000000000'
160,'00111111000101011101011010101110101110000110','0','00000000000000000000000000000000'
161,'0111110101000110001110000111001001001001011011110','0','00000000000000000000000000000000'
162,'111110111100010001111100010111111101011100100','0','00000000000000000000000000000000'
163,'10001111011111000100110100001001100100110','0','00000000000000000000000000000000'
164,'0010100001010010100111110010110010111001110110010','0','00000000000000000000000000000000'
165,'1000111010101000001000110100101011010100010100','1','00000000000000000000000000111100'
166,'101000001001101010010101010100011001000010','0','00000000000000000000000000000000'
167,'010110000010001001001101111000110110101000100','0','00000000000000000000000000000000'
168,'01100001100000101111101010110001000101110','0','00000000000000000000000000000000'
169,'1111101111100010011010000100110010011000','0','00000000000000000000000000000000'
170,'10111011101000001001101100000011101101111110000','0','00000000000000000000000000000000'
171,'100011000000000011101001111001001011111010','0','00000000000000000000000000000000'
172,'1100111100100011010011011011011110000110','0','00000000000000000000000000000000'
173,'101011010001111111001001001000011100110100','0','00000000000000000000000000000000'
174,'00010010011000000010001110111010101001000','0','00000000000000000000000000000000'
175,'110111011101101100111110010000000001111010','0','00000000000000000000000000000000'
176,'00110010010110010000000101000100011111011100','0','00000000000000000000000000000000'
177,'0110100010110101100101111001000000001011101110000','0','00000000000000000000000000000000'
178,'110110011000111001111111101101100100011001000100','0','00000000000000000000000000000000'
179,'111101100110100111001101110001000101100011110','0','00000000000000000000000000000000'
180,'0000110101000111100001101011101000101100','0','00000000000000000000000000000000'
181,'1001010010011110000101101001110010110001101110','0','00000000000000000000000000000000'
182,'0011010001100100100001001000001000000100110011000','0','00000000000000000000000000000000'
183,'111011100100101110100010101101100001111000','0','00000000000000000000000000000000'
184,'011000010011011111101111101111111001011010','1','00000000000000000000000001101110'
185,'1000101010100011001010101011100110101000100','0','00000000000000000000000000000000'
186,'1101010100011001010101011100110101000100000','0','00000000000000000000000000000000'
187,'0011010010110110111010100011111111110101100','0','00000000000000000000000000000000'
188,'101111101111000100001110010111110110001110100','0','00000000000000000000000000000000'
189,'011111000111000100001011100010111111011100','0','00000000000000000000000000000000'
190,'10001011101010000110110111000001101001000100','0','00000000000000000000000000000000'
191,'10100000101101111101000000010010001101100','0','00000000000000000000000000000000'
192,'1100010101111001010110100010011000101010110','0','00000000000000000000000000000000'
193,'000101010110101110100101001001011111100100011010','0','00000000000000000000000000000000'
194,'000111111001001010110000000011100001001000','0','00000000000000000000000000000000'
195,'11100100101110010101001111011000000100100010','0','00000000000000000000000000000000'
196,'10111001001100111011011001001111101010000','0','00000000000000000000000000000000'
197,'1111111011111111110101010011011011010010','0','00000000000000000000000000000000'
198,'11110100001100001101010101101100111110000110110','0','00000000000000000000000000000000'
199,'0001010011000011111000001110011110110010000','0','00000000000000000000000000000000'
200,'1011010100011110000110101110100010110000','0','00000000000000000000000000000000'
201,'000001001001011011110001000101100011010001110','0','00000000000000000000000000000000'
202,'01110100001111100010110010010100011001010001110','0','00000000000000000000000000000000'
203,'1010000111001101010011100111100010000010110011000','0','00000000000000000000000000000000'
204,'01101010000111010101110100111110011000011001100','0','00000000000000000000000000000000'
205,'0110010011000101111001101010011000001000','1','00000000001010111110101000011000'
206,'000000110010011000101110011010100110000010','0','00000000000000000000000000000000'
207,'00011001000101110110011101000000010010110010','0','00000000000000000000000000000000'
208,'1010001011111011110101000110010101100010100','0','00000000000000000000000000000000'
209,'100010110101000101010000111010011010000','0','00000000000000000000000000000000'
210,'11000011111000010111111010011001010010010','0','00000000000000000000000000000000'
211,'100001100010001111001000010010010110010010110','0','00000000000000000000000000000000'
212,'00100010001110010000111010101111000100110','0','00000000000000000000000000000000'
213,'100110101111100011000010101100001011001110','0','00000000000000000000000000000000'
214,'1100101100011000111100101111011001100110010','0','00000000000000000000000000000000'
215,'100110001011111110010111100101110000111010100','0','00000000000000000000000000000000'
216,'000111101101110001001101000010011001001100','1','00100110010010010110010001001110'
217,'010111111100011011100001111000001110111010100','0','00000000000000000000000000000000'
218,'001001111100101100101100010111001000111000','0','00000000000000000000000000000000'
219,'01101000000001000100000000011100111110000101110','0','00000000000000000000000000000000'
220,'000011010100011110000110101110100010110','0','00000000000000000000000000000000'
221,'01111000011111000001010010101110110110001010110','0','00000000000000000000000000000000'
222,'0011010101111111011101111000110110001000110','0','00000000000000000000000000000000'
223,'0100100011101010101001001111011110100100000','0','00000000000000000000000000000000'
224,'000011100001011001100111000101001010011100','0','00000000000000000000000000000000'
225,'1000110000101101101011001010011100011000000','0','00000000000000000000000000000000'
226,'110110111110000010101101010100000011010','0','00000000000000000000000000000000'
227,'0010110000101111011010011011101110110100','0','00000000000000000000000000000000'
228,'00101111111110110010101110101001001110010110','0','00000000000000000000000000000000'
229,'000110110111100011011111100011000010010001010','0','00000000000000000000000000000000'
230,'010011100011111010101000011011100101100110','0','00000000000000000000000000000000'
231,'0001010100011001011101110101110001101000110100','0','00000000000000000000000000000000'
232,'000111010011111111010010000010000000110011110','0','00000000000000000000000000000000'
233,'0010100111001011111010011110100111111010010','0','00000000000000000000000000000000'
234,'1001011000101000110010110011011101000001011010010','0','00000000000000000000000000000000'
235,'01000110111111001100001111100011000000110000','0','00000000000000000000000000000000'
